#k t
1 0.615429
5 1.29238
9 2.06512
13 2.76752
17 3.46195
21 4.19341
25 4.89938
29 5.65314
33 6.38908
37 7.12899
41 7.90532
45 8.60115
49 9.44888
53 10.0318
57 10.7508
61 11.5249
65 12.2399
69 12.9664
73 13.701
77 14.4678
81 15.152
85 15.8503
89 16.6025
93 17.3659
97 18.1002
101 18.83
105 19.5009
109 20.2106
113 20.9045
117 21.7012
121 22.4297
125 23.1814
129 23.8799
133 24.5658
137 25.2555
141 26.0463
145 26.7921
149 27.5227
153 28.2201
157 28.9335
161 29.6622
165 30.386
169 31.1135
173 31.8267
177 32.5111
181 33.3282
185 34.1306
189 34.7492
193 35.5241
197 36.228
201 36.9606
205 37.6589
209 38.3944
213 39.1358
217 39.815
221 40.6065
225 41.319
229 42.001
233 42.7809
237 43.4911
241 44.2636
245 45.0041
249 45.7315
